,date,close(t),close(t+1)
374,2020-03-11,211.9484,208.1489
375,2020-03-12,215.89082,209.95457
376,2020-03-13,182.62196,175.61499
377,2020-03-14,162.43039,155.29372
378,2020-03-15,144.17085,140.49937
379,2020-03-16,147.81505,141.76776
380,2020-03-17,134.9721,129.65973
381,2020-03-18,129.55138,125.84334
382,2020-03-19,130.76585,126.35648
383,2020-03-20,140.45813,135.39055
384,2020-03-21,141.40253,138.80452
385,2020-03-22,147.16705,144.37224
386,2020-03-23,145.83102,139.9066
387,2020-03-24,141.77792,136.12515
388,2020-03-25,143.04005,139.27632
389,2020-03-26,147.20981,144.98553
390,2020-03-27,154.8572,149.44719
391,2020-03-28,147.62996,144.18454
392,2020-03-29,146.76266,141.6423
393,2020-03-30,135.98512,134.67502
394,2020-03-31,144.19873,137.13861
395,2020-04-01,135.91243,132.9498
396,2020-04-02,138.90855,137.73218
397,2020-04-03,151.89378,144.98987
398,2020-04-04,145.17496,143.01645
399,2020-04-05,151.07227,150.07108
400,2020-04-06,154.81364,151.13971
401,2020-04-07,166.60583,156.86153
402,2020-04-08,156.63818,157.33083
403,2020-04-09,181.26126,177.68471
404,2020-04-10,183.71742,179.0225
405,2020-04-11,180.76274,173.07567
406,2020-04-12,160.88177,164.06586
407,2020-04-13,178.44768,169.91888
408,2020-04-14,165.2755,158.64577
409,2020-04-15,156.77957,157.52032
410,2020-04-16,169.0995,163.5581
411,2020-04-17,173.78273,166.73595
412,2020-04-18,168.93785,169.4322
413,2020-04-19,193.90099,187.61667
414,2020-04-20,188.70357,185.92892
415,2020-04-21,193.89091,185.97153
416,2020-04-22,181.78583,178.52164
417,2020-04-23,190.81087,185.62923
418,2020-04-24,193.77419,188.76208
419,2020-04-25,199.29515,193.53192
420,2020-04-26,198.22699,197.04718
421,2020-04-27,211.12871,204.50984
422,2020-04-28,207.6801,200.65804
423,2020-04-29,200.35068,199.53319
424,2020-04-30,223.64159,214.00815
425,2020-05-01,213.3211,210.85234
426,2020-05-02,224.78986,221.88304
427,2020-05-03,229.61183,223.24625
428,2020-05-04,223.06046,217.16022
429,2020-05-05,219.68062,213.00201
430,2020-05-06,213.71034,209.95876
431,2020-05-07,219.34229,212.66809
432,2020-05-08,219.86095,214.51495
433,2020-05-09,223.13539,219.20879
434,2020-05-10,226.97392,222.36017
435,2020-05-11,220.93088,211.39265
436,2020-05-12,200.3811,196.58266
437,2020-05-13,204.76599,198.6198
438,2020-05-14,206.07002,200.92581
439,2020-05-15,211.24269,206.70525
440,2020-05-16,212.62752,207.75735
441,2020-05-17,211.14185,207.34573
442,2020-05-18,215.55678,208.8726
443,2020-05-19,217.48334,210.98776
444,2020-05-20,215.84131,213.9352
445,2020-05-21,226.29362,219.57777
446,2020-05-22,217.62471,211.55879
447,2020-05-23,215.83923,210.92383
448,2020-05-24,217.72154,213.0515
449,2020-05-25,216.11946,212.53995
450,2020-05-26,219.38228,211.64256
451,2020-05-27,210.41193,205.22723
452,2020-05-28,212.40733,208.93604
453,2020-05-29,224.50166,217.57063
454,2020-05-30,225.4105,220.89952
455,2020-05-31,242.1833,237.09
456,2020-06-01,245.96387,241.45122
457,2020-06-02,256.08105,249.37251
458,2020-06-03,253.7191,246.85133
459,2020-06-04,250.66975,248.29356
460,2020-06-05,261.65714,253.30894
461,2020-06-06,253.31883,246.82236
462,2020-06-07,245.17154,245.82257
463,2020-06-08,260.91504,249.93114
464,2020-06-09,246.91193,241.41682
465,2020-06-10,249.2634,245.00777
466,2020-06-11,256.86935,250.53838
467,2020-06-12,251.88579,245.45663
468,2020-06-13,248.74257,244.01749
469,2020-06-14,244.75911,243.99939
470,2020-06-15,252.92644,242.48453
471,2020-06-16,240.4625,231.1745
472,2020-06-17,230.68991,230.77966
473,2020-06-18,249.20692,242.29193
474,2020-06-19,244.63264,238.20844
475,2020-06-20,241.02411,235.27
476,2020-06-21,236.14859,234.64055
477,2020-06-22,246.66302,236.08807
478,2020-06-23,239.95863,234.17216
479,2020-06-24,246.82321,243.32687
480,2020-06-25,257.29935,249.93108
481,2020-06-26,252.13954,246.09369
482,2020-06-27,249.6464,244.72664
483,2020-06-28,246.65048,240.66426
484,2020-06-29,240.46579,234.66441
485,2020-06-30,239.16368,231.87218
486,2020-07-01,235.12321,229.3559
487,2020-07-02,237.56976,232.99059
488,2020-07-03,241.85992,236.0857
489,2020-07-04,240.2204,234.28523
490,2020-07-05,236.39453,233.08217
491,2020-07-06,238.32585,233.07504
492,2020-07-07,246.24106,235.67027
493,2020-07-08,235.9601,234.40839
494,2020-07-09,258.38248,251.30656
495,2020-07-10,255.77353,251.28427
496,2020-07-11,260.84952,253.78763
497,2020-07-12,249.85242,248.11818
498,2020-07-13,259.02255,249.24652
499,2020-07-14,248.86563,240.7179
500,2020-07-15,245.99754,241.75134
501,2020-07-16,251.7662,247.69585
502,2020-07-17,255.88754,247.76463
503,2020-07-18,245.9262,240.72148
504,2020-07-19,245.98,241.51501
505,2020-07-20,250.52042,242.58577
506,2020-07-21,245.54277,239.4012
507,2020-07-22,250.37242,245.07628
508,2020-07-23,264.16464,258.00937
509,2020-07-24,277.7216,271.8553
510,2020-07-25,288.116,283.82764
511,2020-07-26,309.99118,302.84537
512,2020-07-27,318.05466,311.89557
513,2020-07-28,333.54675,326.3511
514,2020-07-29,335.04657,329.85684
515,2020-07-30,343.09964,334.49094
516,2020-07-31,345.0689,337.5633
517,2020-08-01,353.61185,346.6886
518,2020-08-02,378.20908,371.07956
519,2020-08-03,387.58173,381.57697
520,2020-08-04,402.1349,393.17154
521,2020-08-05,404.8848,397.20367
522,2020-08-06,413.17813,405.8201
523,2020-08-07,417.41608,408.156
524,2020-08-08,409.94226,400.7293
525,2020-08-09,405.2319,398.04434
526,2020-08-10,409.83237,399.0931
527,2020-08-11,409.02408,399.0475
528,2020-08-12,400.91464,394.5156
529,2020-08-13,411.41354,401.25854
530,2020-08-14,423.91135,416.5759
531,2020-08-15,444.99707,438.24084
532,2020-08-16,454.51776,447.51547
533,2020-08-17,460.63852,449.2095
534,2020-08-18,453.81393,443.4695
535,2020-08-19,447.69208,439.4547
536,2020-08-20,442.3718,432.38138
537,2020-08-21,438.0417,427.88052
538,2020-08-22,423.33768,415.03082
539,2020-08-23,419.8067,410.60342
540,2020-08-24,411.70737,403.6638
541,2020-08-25,421.96533,409.1455
542,2020-08-26,404.04648,398.4271
543,2020-08-27,413.4953,403.2308
544,2020-08-28,402.90854,395.16223
545,2020-08-29,410.73822,400.43164
546,2020-08-30,410.20795,403.81757
547,2020-08-31,432.94022,423.6281
548,2020-09-01,443.87085,436.2418
549,2020-09-02,474.89554,467.10913
550,2020-09-03,476.02158,469.90207
551,2020-09-04,459.8115,448.83737
552,2020-09-05,432.32007,421.20807
553,2020-09-06,389.10864,381.16122
554,2020-09-07,382.32053,371.54172
555,2020-09-08,369.15027,362.8698
556,2020-09-09,369.40402,361.39127
557,2020-09-10,371.47836,362.59927
558,2020-09-11,376.37787,369.63678
559,2020-09-12,388.6137,381.6675
560,2020-09-13,401.2867,393.58115
561,2020-09-14,397.37878,389.68668
562,2020-09-15,399.41193,389.98328
563,2020-09-16,389.83746,382.9235
564,2020-09-17,393.50946,384.5452
565,2020-09-18,398.93073,390.9474
566,2020-09-19,403.43777,396.56216
567,2020-09-20,409.24863,401.70712
568,2020-09-21,404.1257,395.08896
569,2020-09-22,385.9675,376.50345
570,2020-09-23,372.3785,363.82715
571,2020-09-24,357.80807,349.426
572,2020-09-25,361.02832,352.6676
573,2020-09-26,363.60187,357.33087
574,2020-09-27,372.66626,365.13303
575,2020-09-28,375.2756,366.29532
576,2020-09-29,374.5335,366.5179
577,2020-09-30,376.39313,368.94815
578,2020-10-01,380.09323,371.84836
579,2020-10-02,377.80286,369.85098
580,2020-10-03,373.15915,364.9941
581,2020-10-04,367.37146,360.482
582,2020-10-05,370.08954,360.68912
583,2020-10-06,368.15503,358.57657
584,2020-10-07,360.20993,353.44916
585,2020-10-08,363.65955,354.37512
586,2020-10-09,361.9581,355.1156
587,2020-10-10,375.30792,367.57175
588,2020-10-11,382.3188,376.07376
589,2020-10-12,391.82666,383.5568
590,2020-10-13,401.13416,390.63437
591,2020-10-14,395.78583,390.09445
592,2020-10-15,405.27856,394.9056
593,2020-10-16,396.3866,389.12378
594,2020-10-17,395.7579,386.07004
595,2020-10-18,385.13922,379.18167
596,2020-10-19,393.10452,382.57404
597,2020-10-20,391.2118,380.84656
598,2020-10-21,384.84665,378.23425
599,2020-10-22,403.2133,393.27393
600,2020-10-23,412.86328,407.1673
601,2020-10-24,428.85944,421.25082
602,2020-10-25,433.4247,424.87674
603,2020-10-26,429.16495,419.88968
604,2020-10-27,423.95468,410.4471
605,2020-10-28,411.43094,405.02972
606,2020-10-29,416.6745,407.79816
607,2020-10-30,410.236,402.25647
608,2020-10-31,409.63065,398.739
609,2020-11-01,400.4732,394.1964
610,2020-11-02,410.02832,401.12015
611,2020-11-03,408.716,396.69336
612,2020-11-04,399.4859,393.05676
613,2020-11-05,414.45157,405.43384
614,2020-11-06,423.8337,416.04782
615,2020-11-07,449.99564,442.0755
616,2020-11-08,457.99197,451.62045
617,2020-11-09,471.11957,462.674
618,2020-11-10,472.6004,459.18842
619,2020-11-11,463.60342,455.40213
620,2020-11-12,476.69818,466.82532
621,2020-11-13,480.29922,471.26254
622,2020-11-14,489.65588,480.4927
623,2020-11-15,486.99063,479.01984
624,2020-11-16,483.028,471.07574
625,2020-11-17,477.82074,464.90994
626,2020-11-18,481.09064,472.52512
627,2020-11-19,494.92172,487.04968
628,2020-11-20,500.72104,491.47525
629,2020-11-21,516.71326,505.1741
630,2020-11-22,536.1206,528.4908
631,2020-11-23,569.52155,562.06024
632,2020-11-24,608.44336,597.73145
633,2020-11-25,622.0136,612.98456
634,2020-11-26,618.32745,607.4422
635,2020-11-27,590.0552,575.47754
636,2020-11-28,556.8336,545.01086
637,2020-11-29,553.3735,543.45935
638,2020-11-30,574.6453,562.15204
639,2020-12-01,602.4989,590.3093
640,2020-12-02,610.64856,602.53864
641,2020-12-03,627.0402,615.3502
642,2020-12-04,634.26666,621.22253
643,2020-12-05,617.84424,606.62213
644,2020-12-06,618.6875,605.1574
645,2020-12-07,614.85956,603.0253
646,2020-12-08,619.5724,604.2705
647,2020-12-09,595.6258,585.3467
648,2020-12-10,601.9314,587.11804
649,2020-12-11,586.7084,577.4222
650,2020-12-12,587.6371,575.23
651,2020-12-13,585.7121,574.8319
652,2020-12-14,598.7386,586.02527
653,2020-12-15,604.7919,591.9341
654,2020-12-16,608.795,596.6138
655,2020-12-17,632.2323,619.5557
656,2020-12-18,650.4478,641.09247
657,2020-12-19,672.1001,661.9319
658,2020-12-20,686.5171,673.1614
659,2020-12-21,675.1894,664.34033
660,2020-12-22,668.3319,650.0477
661,2020-12-23,649.3983,637.88257
662,2020-12-24,636.0096,624.9869
663,2020-12-25,640.57825,625.06335
664,2020-12-26,634.1531,624.8171
665,2020-12-27,654.74945,640.0366
666,2020-12-28,678.55347,665.0595
667,2020-12-29,712.75757,704.0341
668,2020-12-30,749.3668,737.94995
669,2020-12-31,770.74634,757.8133
670,2021-01-01,773.86163,760.8338
671,2021-01-02,772.7137,757.5217
672,2021-01-03,785.21466,768.51984
673,2021-01-04,888.26245,873.61566
674,2021-01-05,973.17694,972.2725
675,2021-01-06,1096.8549,1081.2399
676,2021-01-07,1171.4377,1155.2286
677,2021-01-08,1232.8811,1216.5001
678,2021-01-09,1267.91,1249.3132
679,2021-01-10,1307.2073,1281.8379
680,2021-01-11,1317.4651,1294.9836
681,2021-01-12,1241.9872,1219.4446
682,2021-01-13,1168.9417,1138.3062
683,2021-01-14,1141.6425,1118.1829
684,2021-01-15,1185.5717,1168.3558
685,2021-01-16,1212.4846,1198.3663
686,2021-01-17,1263.5441,1236.1935
687,2021-01-18,1266.4941,1245.8019
688,2021-01-19,1293.1604,1266.5916
689,2021-01-20,1359.8362,1332.1268
690,2021-01-21,1383.1052,1370.4261
691,2021-01-22,1326.884,1304.0254
692,2021-01-23,1303.5574,1264.4305
693,2021-01-24,1253.448,1236.0465
694,2021-01-25,1355.201,1325.046
695,2021-01-26,1361.6682,1345.5538
696,2021-01-27,1412.8188,1382.6682
697,2021-01-28,1359.1565,1335.3558
698,2021-01-29,1380.0177,1346.365
699,2021-01-30,1390.1522,1367.779
700,2021-01-31,1424.1376,1400.531
701,2021-02-01,1413.1187,1384.5294
702,2021-02-02,1412.1704,1378.9935
703,2021-02-03,1475.715,1447.4746
704,2021-02-04,1585.9176,1565.7163
705,2021-02-05,1657.9924,1632.9749
706,2021-02-06,1730.8181,1692.7369
707,2021-02-07,1737.2637,1706.3191
708,2021-02-08,1726.2242,1688.7367
709,2021-02-09,1751.0911,1705.3551
710,2021-02-10,1769.2919,1739.9377
711,2021-02-11,1812.9061,1775.1686
712,2021-02-12,1834.1846,1791.0508
713,2021-02-13,1867.3732,1825.6178
714,2021-02-14,1877.6824,1839.6752
715,2021-02-15,1896.1364,1844.4556
716,2021-02-16,1867.2012,1821.7007
717,2021-02-17,1851.911,1806.6666
718,2021-02-18,1873.992,1827.0872
719,2021-02-19,1927.6449,1884.9017
720,2021-02-20,1982.2607,1942.3947
721,2021-02-21,1999.6451,1952.982
722,2021-02-22,1999.8833,1950.0369
723,2021-02-23,1928.7917,1882.1896
724,2021-02-24,1789.0227,1744.6642
725,2021-02-25,1709.6893,1663.7463
726,2021-02-26,1611.579,1582.8699
727,2021-02-27,1567.3334,1529.1912
728,2021-02-28,1527.201,1490.6719
729,2021-03-01,1499.585,1471.6941
730,2021-03-02,1552.1301,1515.9261
