,date,origin,close(t),close(t+1)
78,2019-05-20,251.86441,269.30194,261.3774
79,2019-05-21,255.21588,264.86212,259.56357
80,2019-05-22,244.69891,271.6678,265.34567
81,2019-05-23,245.98709,268.0164,261.65097
82,2019-05-24,249.69405,266.38315,259.24252
83,2019-05-25,251.7248,263.78473,258.01678
84,2019-05-26,267.14188,266.1439,260.49948
85,2019-05-27,272.59048,275.32004,267.5683
86,2019-05-28,271.77905,277.67072,272.24405
87,2019-05-29,269.4243,285.14594,279.68054
88,2019-05-30,255.95758,290.94904,283.11703
89,2019-05-31,268.08368,280.3325,274.389
90,2019-06-01,265.2787,283.52606,276.29504
91,2019-06-02,270.45264,279.2323,274.87738
92,2019-06-03,252.77165,286.68076,279.33188
93,2019-06-04,241.07533,279.63257,270.93805
94,2019-06-05,247.15034,264.53152,258.706
95,2019-06-06,249.4603,265.58282,258.21066
96,2019-06-07,251.54053,260.61432,256.24533
97,2019-06-08,245.6363,267.93524,260.57068
98,2019-06-09,233.01883,258.54367,254.99052
99,2019-06-10,247.26239,259.4651,249.68217
100,2019-06-11,245.57974,250.58803,244.2548
101,2019-06-12,260.32214,252.71667,248.73645
102,2019-06-13,255.98882,267.8539,261.0147
103,2019-06-14,264.42404,268.70868,263.05594
104,2019-06-15,268.8219,276.37946,269.99994
105,2019-06-16,269.55914,280.41156,274.4894
106,2019-06-17,274.47455,285.0301,278.61032
107,2019-06-18,265.02835,288.19797,281.37418
108,2019-06-19,269.43948,285.42938,278.46982
109,2019-06-20,271.765,285.50766,278.51447
110,2019-06-21,294.2041,285.33533,279.64417
111,2019-06-22,310.09174,299.31754,291.69135
112,2019-06-23,307.838,307.3713,302.66757
113,2019-06-24,310.1541,320.87982,315.0553
114,2019-06-25,317.96667,328.07086,319.75958
115,2019-06-26,336.86545,328.61047,321.39142
116,2019-06-27,293.39694,339.71902,332.9336
117,2019-06-28,310.4776,330.67712,325.00067
118,2019-06-29,322.04355,334.26883,325.28238
119,2019-06-30,291.5373,329.4178,322.61447
120,2019-07-01,293.72098,321.95105,315.9509
121,2019-07-02,291.48932,319.70767,309.7926
122,2019-07-03,303.11823,306.415,300.00952
123,2019-07-04,284.41977,312.73218,305.89102
124,2019-07-05,287.9779,308.68222,302.74844
125,2019-07-06,287.50458,308.04184,300.14636
126,2019-07-07,305.76273,298.81265,293.62827
127,2019-07-08,313.15598,311.00156,301.15637
128,2019-07-09,308.67667,311.0588,305.4295
129,2019-07-10,290.08618,322.87878,314.73566
130,2019-07-11,268.4092,313.24612,308.5844
131,2019-07-12,276.2384,309.5357,299.71414
132,2019-07-13,269.60242,291.8411,286.4229
133,2019-07-14,228.20757,286.13696,281.77444
134,2019-07-15,230.04637,276.40558,263.63492
135,2019-07-16,199.5116,247.61913,241.7644
136,2019-07-17,211.51329,232.07047,226.77458
137,2019-07-18,226.54417,232.59267,224.2563
138,2019-07-19,221.22961,228.0591,223.89687
139,2019-07-20,228.96492,234.76996,229.99675
140,2019-07-21,225.70107,239.9087,235.09503
141,2019-07-22,217.56328,237.57266,232.98965
142,2019-07-23,212.78444,236.8953,227.67781
143,2019-07-24,217.16759,222.10533,218.51805
144,2019-07-25,219.68953,226.92,221.3956
145,2019-07-26,219.69872,227.87845,222.2356
146,2019-07-27,207.23112,230.77646,224.11348
147,2019-07-28,211.0039,219.0413,218.64948
148,2019-07-29,211.22528,227.48755,220.50806
149,2019-07-30,210.45552,221.24208,212.21593
150,2019-07-31,218.65414,211.37479,209.07693
151,2019-08-01,217.80844,224.82611,219.53801
152,2019-08-02,217.87157,229.40619,222.40579
153,2019-08-03,222.49034,225.88713,222.8074
154,2019-08-04,222.66972,233.80803,229.2118
155,2019-08-05,234.21503,232.14404,227.78946
156,2019-08-06,226.02065,243.01993,231.26083
157,2019-08-07,226.391,225.00877,224.67325
158,2019-08-08,220.94186,243.85,237.76414
159,2019-08-09,210.4889,239.18529,232.10439
160,2019-08-10,206.73354,228.43549,223.43922
161,2019-08-11,216.09286,223.67448,218.67902
162,2019-08-12,211.28807,223.11253,217.66669
163,2019-08-13,208.60399,221.7025,215.10593
164,2019-08-14,186.6835,217.19887,212.6452
165,2019-08-15,188.64426,211.83276,205.54848
166,2019-08-16,185.53166,205.24092,199.3243
167,2019-08-17,185.8411,199.79356,195.35088
168,2019-08-18,194.55603,198.29568,195.0117
169,2019-08-19,202.81314,203.48943,196.93013
170,2019-08-20,196.62169,203.73856,197.99098
171,2019-08-21,186.94124,205.00761,200.44873
172,2019-08-22,191.10687,202.84355,199.26338
173,2019-08-23,194.67163,207.04619,200.37238
174,2019-08-24,191.23479,202.26776,197.60805
175,2019-08-25,186.73555,200.96457,198.05212
176,2019-08-26,188.95006,202.45564,196.4085
177,2019-08-27,187.4955,198.78409,191.64104
178,2019-08-28,173.9587,191.02267,188.77487
179,2019-08-29,169.48929,195.04018,188.8312
180,2019-08-30,168.8879,185.95491,180.59747
181,2019-08-31,172.4584,182.12303,177.12534
182,2019-09-01,171.6976,183.58679,178.10916
183,2019-09-02,178.35776,178.28163,177.53523
184,2019-09-03,179.49199,193.08073,184.1579
185,2019-09-04,175.96628,183.46623,179.35597
186,2019-09-05,174.17223,186.40083,183.4405
187,2019-09-06,169.95528,190.96005,185.39064
188,2019-09-07,178.2826,185.08975,179.55385
189,2019-09-08,181.36249,185.0124,180.048
190,2019-09-09,181.21284,186.41235,183.19467
191,2019-09-10,179.8395,193.91965,187.67712
192,2019-09-11,178.80377,187.65935,184.8669
193,2019-09-12,180.97559,193.86414,187.00217
194,2019-09-13,181.32158,186.8364,183.72234
195,2019-09-14,188.06844,193.51956,187.23933
196,2019-09-15,189.68933,188.67244,187.652
197,2019-09-16,197.11476,200.50963,193.75302
198,2019-09-17,208.0506,200.77072,194.16599
199,2019-09-18,211.24724,205.6542,202.7006
200,2019-09-19,221.06963,220.73376,215.79875
201,2019-09-20,217.89738,228.19194,223.63937
202,2019-09-21,215.48656,231.8202,226.14502
203,2019-09-22,211.71321,225.85074,223.66158
204,2019-09-23,201.84209,228.34242,220.88074
205,2019-09-24,168.13358,217.48904,209.39542
206,2019-09-25,170.75691,196.21886,190.97922
207,2019-09-26,166.6517,190.04709,184.61461
208,2019-09-27,174.68083,185.15715,179.69585
209,2019-09-28,174.61275,184.87881,180.28905
210,2019-09-29,170.46135,185.11234,181.27293
211,2019-09-30,180.20912,184.51962,180.27577
212,2019-10-01,177.22406,189.69096,181.30205
213,2019-10-02,180.7037,178.13947,177.7005
214,2019-10-03,175.23843,191.90048,187.59683
215,2019-10-04,176.94632,186.15257,182.78006
216,2019-10-05,176.36438,186.03381,180.04915
217,2019-10-06,172.94034,175.03067,175.77272
218,2019-10-07,181.11336,182.73448,176.9715
219,2019-10-08,182.0363,181.0769,175.39087
220,2019-10-09,193.19107,179.85156,177.52298
221,2019-10-10,191.84682,194.78389,190.1433
222,2019-10-11,182.6043,197.0526,194.36343
223,2019-10-12,181.05644,200.73053,194.85988
224,2019-10-13,182.0835,191.92146,188.1565
225,2019-10-14,186.87259,186.41177,185.95686
226,2019-10-15,181.47192,200.36263,187.8925
227,2019-10-16,176.3628,174.3206,177.46921
228,2019-10-17,178.07143,195.04585,188.0015
229,2019-10-18,173.54172,183.29475,180.6377
230,2019-10-19,172.86082,186.71875,180.23364
231,2019-10-20,175.41005,173.39073,175.40619
232,2019-10-21,174.85236,188.90355,179.62276
233,2019-10-22,172.30353,174.03168,171.69176
234,2019-10-23,162.14342,178.81479,175.41966
235,2019-10-24,162.21762,179.45917,172.2952
236,2019-10-25,181.33765,170.64543,167.26227
237,2019-10-26,179.91788,182.68265,178.50385
238,2019-10-27,184.53072,188.85637,183.98277
239,2019-10-28,183.12082,189.10701,187.793
240,2019-10-29,190.25018,202.51807,192.45712
241,2019-10-30,184.74472,188.46954,187.61589
242,2019-10-31,183.87727,201.8811,196.5245
243,2019-11-01,184.00412,198.31789,192.5998
244,2019-11-02,183.8837,193.10904,189.25934
245,2019-11-03,182.35986,190.46344,188.78651
246,2019-11-04,186.30211,194.51611,187.60297
247,2019-11-05,189.64699,189.97076,183.41278
248,2019-11-06,191.60167,189.17267,186.035
249,2019-11-07,188.06381,196.3056,194.52592
250,2019-11-08,184.34229,202.55444,197.23703
251,2019-11-09,184.99586,197.71568,191.05458
252,2019-11-10,189.50601,184.21205,186.40956
253,2019-11-11,185.4672,197.36298,191.86412
254,2019-11-12,186.80667,192.73752,185.42148
255,2019-11-13,188.27074,186.26608,182.99303
256,2019-11-14,186.03088,190.01315,188.39622
257,2019-11-15,180.48143,196.43361,192.1309
258,2019-11-16,183.34543,194.36884,187.48125
259,2019-11-17,185.07645,180.7629,183.3698
260,2019-11-18,180.59071,193.93515,188.89996
261,2019-11-19,177.40996,190.43803,181.81343
262,2019-11-20,175.72577,176.60533,175.62332
263,2019-11-21,161.46864,184.40057,180.6672
264,2019-11-22,150.41725,181.24261,174.5145
265,2019-11-23,153.37021,169.30794,163.50076
266,2019-11-24,143.64622,159.57715,159.72075
267,2019-11-25,146.48439,164.46216,159.04375
268,2019-11-26,149.0211,160.97948,151.48322
269,2019-11-27,153.10252,142.2638,145.26093
270,2019-11-28,151.61906,169.11296,160.72171
271,2019-11-29,155.2386,156.21216,154.07251
272,2019-11-30,152.51814,163.71207,160.84683
273,2019-12-01,151.21881,164.952,160.0757
274,2019-12-02,149.09636,154.62915,155.63254
275,2019-12-03,148.04694,166.2387,155.27815
276,2019-12-04,146.72655,142.30272,144.59337
277,2019-12-05,149.29013,158.98553,153.44844
278,2019-12-06,149.06563,153.38365,150.2653
279,2019-12-07,148.7743,155.56796,151.82904
280,2019-12-08,151.32535,148.11285,151.86096
281,2019-12-09,148.28604,154.88588,156.15126
282,2019-12-10,146.19478,163.06949,149.58429
283,2019-12-11,143.62479,136.09154,137.49945
284,2019-12-12,145.57103,142.74268,145.87819
285,2019-12-13,144.93135,159.15686,150.75935
286,2019-12-14,142.865,142.20367,142.26808
287,2019-12-15,143.08769,145.0555,146.02272
288,2019-12-16,133.73685,145.79419,146.18657
289,2019-12-17,121.87711,150.61765,138.69386
290,2019-12-18,132.88968,123.2519,122.55758
291,2019-12-19,129.33965,137.70271,133.88902
292,2019-12-20,129.11742,141.18456,137.5408
293,2019-12-21,128.10477,140.14954,138.85326
294,2019-12-22,132.43803,139.89561,138.26761
295,2019-12-23,128.60715,138.31741,134.6279
296,2019-12-24,128.95319,137.03545,128.7172
297,2019-12-25,126.65514,120.62221,124.43334
298,2019-12-26,126.39628,140.21779,134.2502
299,2019-12-27,127.299774,129.15309,128.44153
300,2019-12-28,128.3316,135.46634,131.00557
301,2019-12-29,134.68619,128.49207,128.6937
302,2019-12-30,132.68065,137.83545,134.14716
303,2019-12-31,129.62048,137.12457,132.60219
304,2020-01-01,130.6565,135.37752,131.74239
305,2020-01-02,127.42472,122.52516,133.84207
306,2020-01-03,134.15755,154.22446,138.7036
307,2020-01-04,135.08441,123.61615,122.6211
308,2020-01-05,136.24492,129.7039,132.16187
309,2020-01-06,144.17787,144.0013,141.39754
310,2020-01-07,143.70085,149.8357,141.5227
311,2020-01-08,141.39789,136.98576,138.2508
312,2020-01-09,138.9451,153.89426,147.91655
313,2020-01-10,143.96378,144.07474,143.15596
314,2020-01-11,142.96243,152.76625,147.83212
315,2020-01-12,145.72357,148.2149,144.91345
316,2020-01-13,144.40738,147.09515,146.66489
317,2020-01-14,165.95535,155.69748,148.4684
318,2020-01-15,166.23068,157.43532,153.00616
319,2020-01-16,164.391,164.17572,163.28026
320,2020-01-17,170.77995,178.43608,173.98267
321,2020-01-18,175.36568,179.89505,174.88525
322,2020-01-19,166.96985,181.40834,176.7902
323,2020-01-20,167.12051,176.45393,174.93848
324,2020-01-21,169.69716,180.07516,174.99193
325,2020-01-22,168.29416,172.836,169.89699
326,2020-01-23,162.92856,171.24028,169.00812
327,2020-01-24,163.05118,171.44421,166.32472
328,2020-01-25,161.28394,167.3191,162.81773
329,2020-01-26,168.0771,142.82977,164.82271
330,2020-01-27,170.9309,192.70709,174.49948
331,2020-01-28,176.37032,161.24202,158.13449
332,2020-01-29,175.05034,161.26653,163.22858
333,2020-01-30,184.69048,177.80466,174.60617
334,2020-01-31,180.16017,185.21703,181.16658
335,2020-02-01,183.67395,188.668,183.4049
336,2020-02-02,188.61754,185.01628,185.1394
337,2020-02-03,189.86507,198.16537,191.70093
338,2020-02-04,189.2506,193.2959,188.3927
339,2020-02-05,204.23024,193.9432,189.53539
340,2020-02-06,212.33908,202.15358,198.32132
341,2020-02-07,222.6469,214.3783,208.69719
342,2020-02-08,223.42091,222.94841,218.8023
343,2020-02-09,228.58156,229.41035,227.32547
344,2020-02-10,223.60352,241.22856,233.57439
345,2020-02-11,235.90295,234.46896,227.80365
346,2020-02-12,265.06174,234.99571,231.80896
347,2020-02-13,267.8697,260.80496,252.47668
348,2020-02-14,284.70392,263.65674,261.79022
349,2020-02-15,264.34064,290.00858,283.51968
350,2020-02-16,260.91852,286.40955,280.29865
351,2020-02-17,266.6192,280.79984,273.9954
352,2020-02-18,281.72488,278.49576,269.84186
353,2020-02-19,260.67487,279.19788,275.03403
354,2020-02-20,258.38824,283.55023,278.38766
355,2020-02-21,265.63394,284.30972,275.089
356,2020-02-22,262.13666,273.02264,268.15634
357,2020-02-23,273.45584,271.769,269.533
358,2020-02-24,265.08926,285.54605,273.8108
359,2020-02-25,248.66682,269.26913,264.08313
360,2020-02-26,226.04892,268.02863,262.3246
361,2020-02-27,225.61446,258.10156,250.21336
362,2020-02-28,227.06836,245.97906,239.719
363,2020-02-29,220.13867,241.77058,236.92354
364,2020-03-01,218.76982,238.04762,233.85129
365,2020-03-02,230.5109,238.77942,229.16533
366,2020-03-03,224.54684,231.34184,225.50842
367,2020-03-04,224.2924,231.99849,229.40816
368,2020-03-05,228.72993,240.49153,234.19662
369,2020-03-06,243.23027,239.13982,232.18962
370,2020-03-07,237.71051,241.83333,236.9694
371,2020-03-08,201.81252,244.15776,242.10497
372,2020-03-09,201.19412,242.17113,232.51271
373,2020-03-10,200.97662,221.2731,213.58237
374,2020-03-11,194.81381,211.9484,208.1489
375,2020-03-12,111.21071,215.89082,209.95457
376,2020-03-13,132.93297,182.62196,175.61499
377,2020-03-14,123.41437,162.43039,155.29372
378,2020-03-15,125.219444,144.17085,140.49937
379,2020-03-16,110.588264,147.81505,141.76776
380,2020-03-17,114.150276,134.9721,129.65973
381,2020-03-18,114.52852,129.55138,125.84334
382,2020-03-19,136.7856,130.76585,126.35648
383,2020-03-20,132.07716,140.45813,135.39055
384,2020-03-21,132.58694,141.40253,138.80452
385,2020-03-22,123.307076,147.16705,144.37224
386,2020-03-23,134.59106,145.83102,139.9066
387,2020-03-24,138.76807,141.77792,136.12515
388,2020-03-25,136.09152,143.04005,139.27632
389,2020-03-26,138.37741,147.20981,144.98553
390,2020-03-27,134.05296,154.8572,149.44719
391,2020-03-28,131.01617,147.62996,144.18454
392,2020-03-29,125.72726,146.76266,141.6423
393,2020-03-30,133.05522,135.98512,134.67502
394,2020-03-31,133.75659,144.19873,137.13861
395,2020-04-01,135.00095,135.91243,132.9498
396,2020-04-02,141.642,138.90855,137.73218
397,2020-04-03,141.95737,151.89378,144.98987
398,2020-04-04,145.3773,145.17496,143.01645
399,2020-04-05,143.62866,151.07227,150.07108
400,2020-04-06,168.81917,154.81364,151.13971
401,2020-04-07,165.28595,166.60583,156.86153
402,2020-04-08,172.69658,156.63818,157.33083
403,2020-04-09,170.86273,181.26126,177.68471
404,2020-04-10,158.33861,183.71742,179.0225
405,2020-04-11,157.99564,180.76274,173.07567
406,2020-04-12,161.25984,160.88177,164.06586
407,2020-04-13,156.32344,178.44768,169.91888
408,2020-04-14,157.46124,165.2755,158.64577
409,2020-04-15,153.27339,156.77957,157.52032
410,2020-04-16,172.04018,169.0995,163.5581
411,2020-04-17,171.56558,173.78273,166.73595
412,2020-04-18,186.7512,168.93785,169.4322
413,2020-04-19,181.52716,193.90099,187.61667
414,2020-04-20,171.94556,188.70357,185.92892
415,2020-04-21,172.60153,193.89091,185.97153
416,2020-04-22,182.57889,181.78583,178.52164
417,2020-04-23,184.94954,190.81087,185.62923
418,2020-04-24,189.3061,193.77419,188.76208
419,2020-04-25,195.45316,199.29515,193.53192
420,2020-04-26,197.3279,198.22699,197.04718
421,2020-04-27,197.25049,211.12871,204.50984
422,2020-04-28,198.41539,207.6801,200.65804
423,2020-04-29,216.96823,200.35068,199.53319
424,2020-04-30,207.40822,223.64159,214.00815
425,2020-05-01,214.06807,213.3211,210.85234
426,2020-05-02,215.34064,224.78986,221.88304
427,2020-05-03,210.98323,229.61183,223.24625
428,2020-05-04,208.29092,223.06046,217.16022
429,2020-05-05,206.6558,219.68062,213.00201
430,2020-05-06,204.04088,213.71034,209.95876
431,2020-05-07,212.82422,219.34229,212.66809
432,2020-05-08,213.0782,219.86095,214.51495
433,2020-05-09,211.49734,223.13539,219.20879
434,2020-05-10,188.59956,226.97392,222.36017
435,2020-05-11,185.79298,220.93088,211.39265
436,2020-05-12,189.271,200.3811,196.58266
437,2020-05-13,199.24162,204.76599,198.6198
438,2020-05-14,203.04276,206.07002,200.92581
439,2020-05-15,195.5811,211.24269,206.70525
440,2020-05-16,200.72131,212.62752,207.75735
441,2020-05-17,207.15198,211.14185,207.34573
442,2020-05-18,214.4829,215.55678,208.8726
443,2020-05-19,213.42421,217.48334,210.98776
444,2020-05-20,210.0084,215.84131,213.9352
445,2020-05-21,199.8697,226.29362,219.57777
446,2020-05-22,207.1953,217.62471,211.55879
447,2020-05-23,208.87738,215.83923,210.92383
448,2020-05-24,202.60106,217.72154,213.0515
449,2020-05-25,205.39249,216.11946,212.53995
450,2020-05-26,201.82402,219.38228,211.64256
451,2020-05-27,208.82404,210.41193,205.22723
452,2020-05-28,219.62985,212.40733,208.93604
453,2020-05-29,220.79196,224.50166,217.57063
454,2020-05-30,242.3036,225.4105,220.89952
455,2020-05-31,230.92601,242.1833,237.09
456,2020-06-01,246.95775,245.96387,241.45122
457,2020-06-02,237.23215,256.08105,249.37251
458,2020-06-03,244.01125,253.7191,246.85133
459,2020-06-04,244.40546,250.66975,248.29356
460,2020-06-05,241.2528,261.65714,253.30894
461,2020-06-06,241.79008,253.31883,246.82236
462,2020-06-07,245.01656,245.17154,245.82257
463,2020-06-08,246.41185,260.91504,249.93114
464,2020-06-09,244.76283,246.91193,241.41682
465,2020-06-10,247.38771,249.2634,245.00777
466,2020-06-11,231.84618,256.86935,250.53838
467,2020-06-12,237.43364,251.88579,245.45663
468,2020-06-13,239.01312,248.74257,244.01749
469,2020-06-14,234.1147,244.75911,243.99939
470,2020-06-15,230.15495,252.92644,242.48453
471,2020-06-16,234.5432,240.4625,231.1745
472,2020-06-17,233.08763,230.68991,230.77966
473,2020-06-18,232.01184,249.20692,242.29193
474,2020-06-19,227.11305,244.63264,238.20844
475,2020-06-20,229.14006,241.02411,235.27
476,2020-06-21,228.85233,236.14859,234.64055
477,2020-06-22,242.46997,246.66302,236.08807
478,2020-06-23,244.12608,239.95863,234.17216
479,2020-06-24,235.55066,246.82321,243.32687
480,2020-06-25,233.16429,257.29935,249.93108
481,2020-06-26,229.73964,252.13954,246.09369
482,2020-06-27,223.04778,249.6464,244.72664
483,2020-06-28,225.5561,246.65048,240.66426
484,2020-06-29,228.32176,240.46579,234.66441
485,2020-06-30,226.33319,239.16368,231.87218
486,2020-07-01,231.09688,235.12321,229.3559
487,2020-07-02,229.3922,237.56976,232.99059
488,2020-07-03,225.38707,241.85992,236.0857
489,2020-07-04,228.7657,240.2204,234.28523
490,2020-07-05,227.81902,236.39453,233.08217
491,2020-07-06,241.59113,238.32585,233.07504
492,2020-07-07,238.96628,246.24106,235.67027
493,2020-07-08,246.6625,235.9601,234.40839
494,2020-07-09,243.3521,258.38248,251.30656
495,2020-07-10,240.98499,255.77353,251.28427
496,2020-07-11,239.45818,260.84952,253.78763
497,2020-07-12,242.1317,249.85242,248.11818
498,2020-07-13,239.60458,259.02255,249.24652
499,2020-07-14,240.21149,248.86563,240.7179
500,2020-07-15,238.42352,245.99754,241.75134
501,2020-07-16,233.8959,251.7662,247.69585
502,2020-07-17,232.78009,255.88754,247.76463
503,2020-07-18,235.47272,245.9262,240.72148
504,2020-07-19,238.55125,245.98,241.51501
505,2020-07-20,236.45335,250.52042,242.58577
506,2020-07-21,245.0949,245.54277,239.4012
507,2020-07-22,262.19064,250.37242,245.07628
508,2020-07-23,274.4658,264.16464,258.00937
509,2020-07-24,279.05576,277.7216,271.8553
510,2020-07-25,304.05676,288.116,283.82764
511,2020-07-26,309.42313,309.99118,302.84537
512,2020-07-27,322.2508,318.05466,311.89557
513,2020-07-28,316.4627,333.54675,326.3511
514,2020-07-29,317.9591,335.04657,329.85684
515,2020-07-30,334.79337,343.09964,334.49094
516,2020-07-31,345.90445,345.0689,337.5633
517,2020-08-01,385.12357,353.61185,346.6886
518,2020-08-02,370.26913,378.20908,371.07956
519,2020-08-03,386.7808,387.58173,381.57697
520,2020-08-04,389.65445,402.1349,393.17154
521,2020-08-05,401.77982,404.8848,397.20367
522,2020-08-06,395.1358,413.17813,405.8201
523,2020-08-07,379.64432,417.41608,408.156
524,2020-08-08,391.61676,409.94226,400.7293
525,2020-08-09,390.43512,405.2319,398.04434
526,2020-08-10,395.82056,409.83237,399.0931
527,2020-08-11,380.36926,409.02408,399.0475
528,2020-08-12,391.31232,400.91464,394.5156
529,2020-08-13,429.91266,411.41354,401.25854
530,2020-08-14,437.1478,423.91135,416.5759
531,2020-08-15,433.248,444.99707,438.24084
532,2020-08-16,434.03577,454.51776,447.51547
533,2020-08-17,430.00186,460.63852,449.2095
534,2020-08-18,423.93457,453.81393,443.4695
535,2020-08-19,406.63425,447.69208,439.4547
536,2020-08-20,416.64917,442.3718,432.38138
537,2020-08-21,388.67612,438.0417,427.88052
538,2020-08-22,396.1058,423.33768,415.03082
539,2020-08-23,391.73453,419.8067,410.60342
540,2020-08-24,408.2191,411.70737,403.6638
541,2020-08-25,384.51764,421.96533,409.1455
542,2020-08-26,386.53348,404.04648,398.4271
543,2020-08-27,382.4936,413.4953,403.2308
544,2020-08-28,395.70724,402.90854,395.16223
545,2020-08-29,400.27194,410.73822,400.43164
546,2020-08-30,428.1049,410.20795,403.81757
547,2020-08-31,435.56747,432.94022,423.6281
548,2020-09-01,478.08685,443.87085,436.2418
549,2020-09-02,440.43945,474.89554,467.10913
550,2020-09-03,386.37012,476.02158,469.90207
551,2020-09-04,388.24115,459.8115,448.83737
552,2020-09-05,335.26007,432.32007,421.20807
553,2020-09-06,353.36227,389.10864,381.16122
554,2020-09-07,352.6735,382.32053,371.54172
555,2020-09-08,337.6021,369.15027,362.8698
556,2020-09-09,351.11002,369.40402,361.39127
557,2020-09-10,368.1019,371.47836,362.59927
558,2020-09-11,374.6956,376.37787,369.63678
559,2020-09-12,387.1831,388.6137,381.6675
560,2020-09-13,365.57,401.2867,393.58115
561,2020-09-14,377.26886,397.37878,389.68668
562,2020-09-15,364.83923,399.41193,389.98328
563,2020-09-16,365.8123,389.83746,382.9235
564,2020-09-17,389.01923,393.50946,384.5452
565,2020-09-18,384.36453,398.93073,390.9474
566,2020-09-19,385.54437,403.43777,396.56216
567,2020-09-20,371.05283,409.24863,401.70712
568,2020-09-21,341.78607,404.1257,395.08896
569,2020-09-22,344.50317,385.9675,376.50345
570,2020-09-23,320.58554,372.3785,363.82715
571,2020-09-24,349.35666,357.80807,349.426
572,2020-09-25,352.16187,361.02832,352.6676
573,2020-09-26,354.96527,363.60187,357.33087
574,2020-09-27,357.3217,372.66626,365.13303
575,2020-09-28,354.9505,375.2756,366.29532
576,2020-09-29,359.9634,374.5335,366.5179
577,2020-09-30,360.02237,376.39313,368.94815
578,2020-10-01,353.2313,380.09323,371.84836
579,2020-10-02,346.2389,377.80286,369.85098
580,2020-10-03,346.5221,373.15915,364.9941
581,2020-10-04,352.57245,367.37146,360.482
582,2020-10-05,353.9543,370.08954,360.68912
